scenario,regime,mean,std
CC dropout only,capacity,0.5532604978690169,0.19984134333346448
CC dropout only,sensor_comm,0.6155125728085434,0.242184891945053
CC intermittent only,capacity,0.6532486749664224,0.20585801726057504
CC intermittent only,sensor_comm,0.658165026244658,0.29000954225821185
L4 loss + CC dropout,capacity,1.961297125636718,0.9964323263114018
L4 loss + CC dropout,sensor_comm,1.6110809354439504,0.6721739115514914
L4 loss only,capacity,1.7580104691225755,0.9067231372392649
L4 loss only,sensor_comm,1.5007596727509542,0.6072651486013523
L4 slip + CC dropout,capacity,0.869069186653463,0.3752432657837912
L4 slip + CC dropout,sensor_comm,0.7509177371011926,0.3531328054627211
L4 slip only,capacity,0.7540751106185349,0.32409850069009666
L4 slip only,sensor_comm,0.6808300136681908,0.32419085176192997
