regime,seed,task,scenario,rms_path_error,late_path_error,late_heading_error,post_event_path_integral
capacity,9101,straight,CC dropout only,0.3570236033735251,0.4002679928349517,0.05015856138093917,2.2877190630062145
capacity,9101,straight,CC intermittent only,0.4036684345010447,0.4980459054265912,0.044326057343665515,2.7601801456734147
capacity,9101,straight,L4 loss only,1.1060221048303251,1.727705307494967,0.48467765794847234,9.143899201960947
capacity,9101,straight,L4 loss + CC dropout,1.3002015204443864,2.0242825825557307,0.8424859830348275,9.530311144470122
capacity,9101,straight,L4 slip only,0.5428412285641993,0.7536087933991994,0.07792133126433254,5.025931638273386
capacity,9101,straight,L4 slip + CC dropout,0.6246230121304788,0.9041643772987253,0.23444017983180981,4.613229251027214
capacity,9101,s_lr,CC dropout only,0.5637394574320418,0.5906958718371621,0.019879931359085435,4.018814282533678
capacity,9101,s_lr,CC intermittent only,0.6312705607146044,0.7205761953292384,0.00784335211894501,4.6805923255335555
capacity,9101,s_lr,L4 loss only,1.0565587551667384,1.5463079374553086,0.2619889405965802,9.58676701124798
capacity,9101,s_lr,L4 loss + CC dropout,1.2950175340348857,1.9629737512559386,0.7104653279726805,10.108238253733598
capacity,9101,s_lr,L4 slip only,0.6789801867420934,0.7854402919439103,0.04735622381838925,6.47715685040044
capacity,9101,s_lr,L4 slip + CC dropout,0.7965727646667299,1.0680816390711398,0.19815643713509998,6.216313619979667
capacity,9101,s_rl,CC dropout only,0.3146620742776678,0.28082046836472835,0.09392002975253563,1.7285785218591525
capacity,9101,s_rl,CC intermittent only,0.3296844356141987,0.3322546709939534,0.09902597954960982,1.8647759033377278
capacity,9101,s_rl,L4 loss only,1.2203689415514978,1.8978956097567476,0.725898679431135,9.420514162970601
capacity,9101,s_rl,L4 loss + CC dropout,1.35893497744883,2.0943927314785453,1.0092232778632575,9.498398987027787
capacity,9101,s_rl,L4 slip only,0.5343032191512366,0.7440014609261959,0.20960024380882217,4.476276120047683
capacity,9101,s_rl,L4 slip + CC dropout,0.5565560518076623,0.7758243015771574,0.2877773735222776,3.7139159970193036
capacity,9101,sine,CC dropout only,0.4465026002479199,0.48360029210588673,0.017486685211782087,2.660087658847112
capacity,9101,sine,CC intermittent only,0.5828305517361909,0.7660643571755564,0.03612293236536946,4.016164534000949
capacity,9101,sine,L4 loss only,1.1538390035362718,1.7928059758973351,0.44720769542307004,9.714448885304689
capacity,9101,sine,L4 loss + CC dropout,1.3473123686322122,2.0954730728368083,0.8050112393939646,9.798771690980224
capacity,9101,sine,L4 slip only,0.5905926314012847,0.7802929703404055,0.05242410645242316,5.5944501284826025
capacity,9101,sine,L4 slip + CC dropout,0.6633768412325275,0.928016358528818,0.17751146406843657,4.688150328492163
capacity,9101,chirp,CC dropout only,0.5654251688691974,0.6416432748314367,0.02264922853249359,3.799190769817117
capacity,9101,chirp,CC intermittent only,0.6981267804148074,0.9033233501542661,0.027680470208946827,5.072708126064218
capacity,9101,chirp,L4 loss only,1.111730670867871,1.6773416248934019,0.35553050196779445,9.824454170331633
capacity,9101,chirp,L4 loss + CC dropout,1.3174368902165519,2.0125620532055954,0.7394007242692098,9.797787218833072
capacity,9101,chirp,L4 slip only,0.6812691441570942,0.8602681329380089,0.03774525630181672,6.665542396115757
capacity,9101,chirp,L4 slip + CC dropout,0.7804835920782764,1.0707842058848596,0.17674002722696036,5.761114511915835
capacity,9102,straight,CC dropout only,0.3363063088036034,0.3172624586417804,0.08803121730537693,1.8776619513056503
capacity,9102,straight,CC intermittent only,0.3216167218359374,0.27457065876034414,0.07234396813542428,1.6980210628681303
capacity,9102,straight,L4 loss only,1.246902722575746,1.9443453436173077,0.5425042240054083,10.390234219413225
capacity,9102,straight,L4 loss + CC dropout,1.3967778232806038,2.1715807838754015,0.8540389144908476,10.338817450197258
capacity,9102,straight,L4 slip only,0.5432518422083615,0.7189549998044524,0.06936831462395265,5.048559736716624
capacity,9102,straight,L4 slip + CC dropout,0.5749736277140441,0.7811126235909229,0.1813577898828116,4.147075790761057
capacity,9102,s_lr,CC dropout only,0.5493970377102618,0.5223307134686919,0.09819730229332979,3.7086981284231086
capacity,9102,s_lr,CC intermittent only,0.5891517702117677,0.6005155184094711,0.12593196351594535,4.114739992965632
capacity,9102,s_lr,L4 loss only,1.4741358735556043,2.2642626706000404,0.4457182706613776,12.970034415869854
capacity,9102,s_lr,L4 loss + CC dropout,1.706809645608717,2.6538052923246402,0.8405970102815564,13.253662989567452
capacity,9102,s_lr,L4 slip only,0.811204034353183,1.0386556794728221,0.1002580568867903,7.766666175645658
capacity,9102,s_lr,L4 slip + CC dropout,0.933509485624991,1.309907515657724,0.17655016024990525,7.348348477938686
capacity,9102,s_rl,CC dropout only,0.5891097440789244,0.7778381580608345,0.08243699000850557,4.467973043387051
capacity,9102,s_rl,CC intermittent only,0.56916893564975,0.7354052816563538,0.03659345292360914,4.293747646984885
capacity,9102,s_rl,L4 loss only,1.061126478944523,1.599497922142898,0.6900172568482198,8.59049459021264
capacity,9102,s_rl,L4 loss + CC dropout,1.1152262640316468,1.6700757892818696,0.8712837380250026,7.977111318139106
capacity,9102,s_rl,L4 slip only,0.42254077342445157,0.4304693640962641,0.23298771262663037,3.785962612233386
capacity,9102,s_rl,L4 slip + CC dropout,0.4135561961431164,0.41209371509974685,0.18589613234471472,2.655248829662241
capacity,9102,sine,CC dropout only,0.46653622587988924,0.39833380124138557,0.09329805871014843,2.4450408605428886
capacity,9102,sine,CC intermittent only,0.5520372314280165,0.5937840150871767,0.06641429166136867,3.4207475487406658
capacity,9102,sine,L4 loss only,1.4398173097665055,2.2273144555018876,0.49972846100242485,12.41024128185954
capacity,9102,sine,L4 loss + CC dropout,1.620843019411902,2.5166437177459544,0.8548961171827916,12.092621204471332
capacity,9102,sine,L4 slip only,0.7473330994670839,0.9822008523900679,0.05008049070040438,7.197970132089232
capacity,9102,sine,L4 slip + CC dropout,0.8034500404204469,1.0995926370161506,0.17557652684296438,5.7814011531896075
capacity,9102,chirp,CC dropout only,0.6179178769467777,0.6612062445384439,0.06050479197463576,4.069153065750058
capacity,9102,chirp,CC intermittent only,0.7329251491340113,0.896452271334439,0.05924196356709917,5.225429287996677
capacity,9102,chirp,L4 loss only,1.5980725860428195,2.457238387241735,0.48818851659922124,14.063854637612856
capacity,9102,chirp,L4 loss + CC dropout,1.8193421217057457,2.8197839498334023,0.8853582971797149,13.828392150401658
capacity,9102,chirp,L4 slip only,0.9106640081518668,1.2195737392232673,0.04348596084018869,8.892693523903189
capacity,9102,chirp,L4 slip + CC dropout,1.010109343997614,1.4223247561200518,0.20716369306745053,7.63835040910983
capacity,9103,straight,CC dropout only,0.43023348129867817,0.24913116497392887,0.06107265837922986,1.8678371839259194
capacity,9103,straight,CC intermittent only,0.4540240246326278,0.33796075788510416,0.05123993245530548,2.286491482178471
capacity,9103,straight,L4 loss only,0.5518918268685623,0.5989445111304167,0.014553034984384167,4.560390209306752
capacity,9103,straight,L4 loss + CC dropout,0.5653975894671719,0.6349392970232947,0.08692375962722373,3.635409150466575
capacity,9103,straight,L4 slip only,0.4612356059701474,0.34385257099525657,0.06523815850381978,3.794766859491273
capacity,9103,straight,L4 slip + CC dropout,0.46318840435760567,0.3553165629133122,0.025727386423739052,2.3777031632915837
capacity,9103,s_lr,CC dropout only,0.5486605369485589,0.41166734270666205,0.0493045478264708,3.1314990272003875
capacity,9103,s_lr,CC intermittent only,0.6041069470163644,0.5419272623613896,0.05655124496391224,3.8041518381702377
capacity,9103,s_lr,L4 loss only,0.6444103219041256,0.6031742077296587,0.11028533917635337,5.4575612794584085
capacity,9103,s_lr,L4 loss + CC dropout,0.6817587789030866,0.7297662859327524,0.03587247497094006,4.691764553410889
capacity,9103,s_lr,L4 slip only,0.5837919319017346,0.4632819643113546,0.12463273786953515,5.107239006621383
capacity,9103,s_lr,L4 slip + CC dropout,0.6037132681751362,0.5494795070065118,0.016225716055723306,3.805228967292381
capacity,9103,s_rl,CC dropout only,0.42501907906324826,0.16547081157174395,0.05156189792425675,1.5665614368922838
capacity,9103,s_rl,CC intermittent only,0.41859412288640885,0.21658043857748357,0.028053839491753375,1.6957688172373886
capacity,9103,s_rl,L4 loss only,0.5603326957186069,0.6306645312079893,0.1529504191657127,4.600561112049968
capacity,9103,s_rl,L4 loss + CC dropout,0.5566736419326659,0.6215652946286829,0.16371873773872014,3.5453565562168188
capacity,9103,s_rl,L4 slip only,0.43700056274894733,0.24479462555433384,0.007258706241012233,3.3633943692421897
capacity,9103,s_rl,L4 slip + CC dropout,0.43688224054876246,0.23655161201332692,0.016550361415274117,1.888110263101865
capacity,9103,sine,CC dropout only,0.4609088094602872,0.33829995091851456,0.0656245659119102,2.204624356938681
capacity,9103,sine,CC intermittent only,0.5332557191653526,0.5479038710158475,0.04793975062725623,3.167796457419433
capacity,9103,sine,L4 loss only,0.5563185140007391,0.6286814489208888,0.043144303526070925,4.591922344297809
capacity,9103,sine,L4 loss + CC dropout,0.5767004453439346,0.6816082482557595,0.08388579953077374,3.6718128057359944
capacity,9103,sine,L4 slip only,0.4668391512382974,0.36382327938448733,0.08903612507571226,3.897463128127835
capacity,9103,sine,L4 slip + CC dropout,0.47597699159961665,0.4013920769575362,0.03734258586619462,2.470368540236331
capacity,9103,chirp,CC dropout only,0.5531692017109181,0.5086143052736966,0.052235175479486896,3.228343781011812
capacity,9103,chirp,CC intermittent only,0.640386662802299,0.7117767964410372,0.04441011602911259,4.209581967908101
capacity,9103,chirp,L4 loss only,0.588199995610759,0.6196444408612006,0.042852945207302415,4.991752414444289
capacity,9103,chirp,L4 loss + CC dropout,0.6188474226345589,0.7032638784900864,0.061302311935344675,4.014134592656276
capacity,9103,chirp,L4 slip only,0.5579017257630302,0.4961374710303275,0.11371989331421672,5.006225865621502
capacity,9103,chirp,L4 slip + CC dropout,0.5838658505013129,0.5863322384355525,0.028472194387740634,3.5882827265521176
capacity,9104,straight,CC dropout only,0.6229013881794526,0.7641493234205189,0.026999040737029013,4.363574397542876
capacity,9104,straight,CC intermittent only,0.6274744764265825,0.7717286869705434,0.02158054095396881,4.406594507006403
capacity,9104,straight,L4 loss only,2.2076563784425836,3.476520545949582,1.1380154680698173,18.45970444070399
capacity,9104,straight,L4 loss + CC dropout,2.430208433630869,3.8226929317886826,1.689402907807398,18.31681774312477
